Index,Label,Cluster
A1,A1,2
A2,A2,2
A3,A3,2
A4,A4,2
A5,A5,2
A6,A6,2
A7,A7,2
A8,A8,2
B1,B1,2
B2,B2,2
B3,B3,2
B4,B4,2
B5,B5,2
B6,B6,2
B7,B7,2
B8,B8,2
C1,C1,0
C2,C2,0
C3,C3,0
C4,C4,0
C5,C5,0
C6,C6,2
C7,C7,2
C8,C8,0
D1,D1,0
D2,D2,0
D3,D3,0
D4,D4,0
D5,D5,0
D6,D6,2
D7,D7,2
D8,D8,2
E1,E1,1
E2,E2,1
E3,E3,1
E4,E4,1
E7,E7,1
F1,F1,1
F2,F2,1
F3,F3,1
F4,F4,1
F5,F5,1
F6,F6,1
F7,F7,1
F8,F8,1
