Corpus 1,Corpus 2,value
Argentina,Argentina,0.0
Australia,Argentina,0.5247482182400062
Austria,Argentina,0.6004346970028748
Belgium,Argentina,0.7312971337469667
Bermuda,Argentina,0.718818844551604
Brazil,Argentina,0.6989750488336073
Canada,Argentina,0.5123386952160734
Cayman Islands,Argentina,0.7806586368992412
Chile,Argentina,0.7319609978430289
China,Argentina,0.4340982089378265
Colombia,Argentina,0.8148110273606894
Czech Republic,Argentina,0.7075925658958531
Denmark,Argentina,0.923012053901838
Finland,Argentina,0.49668058070947374
France,Argentina,0.4974339529764999
Germany,Argentina,0.4660255572774951
Gibraltar,Argentina,0.9629592065386633
Greece,Argentina,0.6785602137124466
Hong Kong,Argentina,0.6369484468244923
Hungary,Argentina,0.7196687519965491
Iceland,Argentina,0.7578689221737399
India,Argentina,0.6110546691639924
Indonesia,Argentina,0.5583019762848827
Ireland,Argentina,0.5480595858385812
Isle of Man,Argentina,0.13616366982271452
Israel,Argentina,0.5208990009739973
Italy,Argentina,0.6928755850907703
Japan,Argentina,0.44052046347329954
Jordan,Argentina,0.935316265332349
Kazakhstan,Argentina,0.13616366982271452
Kuwait,Argentina,0.935316265332349
Luxembourg,Argentina,0.5189982424691479
Malaysia,Argentina,0.7158484048015876
Mexico,Argentina,0.8397383307349998
Netherlands,Argentina,0.2577732815653696
New Zealand,Argentina,0.7653840471575818
Norway,Argentina,0.6943204862102308
Peru,Argentina,0.935316265332349
Philippines,Argentina,0.7771503114119331
Poland,Argentina,0.5924618960324582
Portugal,Argentina,0.6885835214053957
Romania,Argentina,0.7413074480764642
Russia,Argentina,0.8148110273606894
Saudi Arabia,Argentina,0.8103723361900911
Singapore,Argentina,0.47744390420318605
South Africa,Argentina,0.6919581027930588
South Korea,Argentina,0.5225868141773521
Spain,Argentina,0.579666310777917
Sweden,Argentina,0.359169584662564
Switzerland,Argentina,0.5693082109365089
Taiwan,Argentina,0.24507960217481334
Turkey,Argentina,0.7110487574516139
UK,Argentina,0.627035552517855
USA,Argentina,0.3292781965673211
Australia,Australia,0.0
Austria,Australia,0.261927064739666
Belgium,Australia,0.31340580750259706
Bermuda,Australia,0.4024614979465109
Brazil,Australia,0.2963469808555245
Canada,Australia,0.17091741283457512
Cayman Islands,Australia,0.5341949685884229
Chile,Australia,0.41214019667200313
China,Australia,0.16238497642190877
Colombia,Australia,0.5453849805388394
Czech Republic,Australia,0.4255685838157962
Denmark,Australia,0.6380610694112462
Finland,Australia,0.1224833127578208
France,Australia,0.16899858879520918
Germany,Australia,0.2264225646537959
Gibraltar,Australia,0.8256820856705344
Greece,Australia,0.3159819760788135
Hong Kong,Australia,0.31735576133917176
Hungary,Australia,0.3707950118462687
Iceland,Australia,0.43312769080028546
India,Australia,0.1816283136578629
Indonesia,Australia,0.2925213338535104
Ireland,Australia,0.3432952901300834
Isle of Man,Australia,0.6011856936187281
Israel,Australia,0.2748095897511146
Italy,Australia,0.3238556722531685
Japan,Australia,0.1691256354829143
Jordan,Australia,0.6470068559372117
Kazakhstan,Australia,0.6011856936187281
Kuwait,Australia,0.6470068559372117
Luxembourg,Australia,0.316929640098194
Malaysia,Australia,0.42398429482498373
Mexico,Australia,0.5312217180947455
Netherlands,Australia,0.42952818228198497
New Zealand,Australia,0.5413682555993242
Norway,Australia,0.3667710142494872
Peru,Australia,0.6470068559372117
Philippines,Australia,0.5896152001897649
Poland,Australia,0.19439899784961917
Portugal,Australia,0.27415106072525214
Romania,Australia,0.4488028423564172
Russia,Australia,0.5453849805388394
Saudi Arabia,Australia,0.5342240390931162
Singapore,Australia,0.3777429777309312
South Africa,Australia,0.25020376275475176
South Korea,Australia,0.299198636628771
Spain,Australia,0.21661448825870133
Sweden,Australia,0.3385899381991325
Switzerland,Australia,0.3358879888896057
Taiwan,Australia,0.4159622008764829
Turkey,Australia,0.3392006321825293
UK,Australia,0.19004857614795725
USA,Australia,0.22565530421702526
Austria,Austria,0.0
Belgium,Austria,0.37149899410430415
Bermuda,Austria,0.40928615198499296
Brazil,Austria,0.15746419696218508
Canada,Austria,0.17176421551064172
Cayman Islands,Austria,0.46332564241341145
Chile,Austria,0.48890871520320867
China,Austria,0.24623144859397522
Colombia,Austria,0.4226050199573318
Czech Republic,Austria,0.299733506599815
Denmark,Austria,0.7421484801524659
Finland,Austria,0.22296398210683502
France,Austria,0.19926092050468747
Germany,Austria,0.32402781529753555
Gibraltar,Austria,0.7501115922507059
Greece,Austria,0.28747607803032704
Hong Kong,Austria,0.32502036450710226
Hungary,Austria,0.3710279936575485
Iceland,Austria,0.4827767932345075
India,Austria,0.189728680040585
Indonesia,Austria,0.22908129588178283
Ireland,Austria,0.40948906870944096
Isle of Man,Austria,0.6924666788010095
Israel,Austria,0.39594954111803643
Italy,Austria,0.21353333644100425
Japan,Austria,0.2996965884338591
Jordan,Austria,0.6302297083726601
Kazakhstan,Austria,0.6924666788010095
Kuwait,Austria,0.6302297083726601
Luxembourg,Austria,0.5000282356307607
Malaysia,Austria,0.34936179975038706
Mexico,Austria,0.6541900494361145
Netherlands,Austria,0.5522487740879708
New Zealand,Austria,0.42047156218246196
Norway,Austria,0.17672654735929225
Peru,Austria,0.6302297083726601
Philippines,Austria,0.5055425141761068
Poland,Austria,0.1741283648305934
Portugal,Austria,0.24264118198000015
Romania,Austria,0.3057725814949229
Russia,Austria,0.4226050199573318
Saudi Arabia,Austria,0.41090441095789443
Singapore,Austria,0.38729574723112337
South Africa,Austria,0.2629678438037535
South Korea,Austria,0.3576239602976753
Spain,Austria,0.3468970402091606
Sweden,Austria,0.4771816581377059
Switzerland,Austria,0.401680341270283
Taiwan,Austria,0.4943588922297937
Turkey,Austria,0.3533793891493428
UK,Austria,0.20625208057770525
USA,Austria,0.351262937011269
Belgium,Belgium,0.0
Bermuda,Belgium,0.3594063473006531
Brazil,Belgium,0.3828552094485267
Canada,Belgium,0.3465336201010227
Cayman Islands,Belgium,0.35455697805669045
Chile,Belgium,0.5006728471677718
China,Belgium,0.3713608107158061
Colombia,Belgium,0.6837021487379494
Czech Republic,Belgium,0.5544434338784785
Denmark,Belgium,0.5370225435891326
Finland,Belgium,0.3377984483985383
France,Belgium,0.3091573173952512
Germany,Belgium,0.3021891009640366
Gibraltar,Belgium,0.7102671370340288
Greece,Belgium,0.4690570793751089
Hong Kong,Belgium,0.41744861027235086
Hungary,Belgium,0.4331518869365391
Iceland,Belgium,0.23748903048134914
India,Belgium,0.24560646741483377
Indonesia,Belgium,0.4484426729968306
Ireland,Belgium,0.38425461139499484
Isle of Man,Belgium,0.7729601194179767
Israel,Belgium,0.323379854850792
Italy,Belgium,0.37144958877735235
Japan,Belgium,0.30971032096843726
Jordan,Belgium,0.4880074005181881
Kazakhstan,Belgium,0.7729601194179767
Kuwait,Belgium,0.4880074005181881
Luxembourg,Belgium,0.47269383733883674
Malaysia,Belgium,0.4955552192539198
Mexico,Belgium,0.5597512717212899
Netherlands,Belgium,0.5585010321377167
New Zealand,Belgium,0.5055506745665792
Norway,Belgium,0.4355222966897926
Peru,Belgium,0.4880074005181881
Philippines,Belgium,0.5268529840308246
Poland,Belgium,0.3669495286930018
Portugal,Belgium,0.3859553854109796
Romania,Belgium,0.5950961090522628
Russia,Belgium,0.6837021487379494
Saudi Arabia,Belgium,0.6684865522933453
Singapore,Belgium,0.4041347350934844
South Africa,Belgium,0.19183539585287135
South Korea,Belgium,0.42298131235593417
Spain,Belgium,0.3998324839356813
Sweden,Belgium,0.47039903779566017
Switzerland,Belgium,0.2523902432624595
Taiwan,Belgium,0.5536999286314668
Turkey,Belgium,0.4468396905876091
UK,Belgium,0.24050029884716143
USA,Belgium,0.4336623465372688
Bermuda,Bermuda,0.0
Brazil,Bermuda,0.4614197613132986
Canada,Bermuda,0.3994047051151974
Cayman Islands,Bermuda,0.5055460815032401
Chile,Bermuda,0.6446667371591981
China,Bermuda,0.43008534817396166
Colombia,Bermuda,0.7210768152811632
Czech Republic,Bermuda,0.6419104386138236
Denmark,Bermuda,0.8245193286220183
Finland,Bermuda,0.38436401294749467
France,Bermuda,0.41620549236938653
Germany,Bermuda,0.4008202599249721
Gibraltar,Bermuda,0.9136804545400857
Greece,Bermuda,0.5818616154492725
Hong Kong,Bermuda,0.4890527795756273
Hungary,Bermuda,0.6302195804903813
Iceland,Bermuda,0.568523212000851
India,Bermuda,0.41496826595745206
Indonesia,Bermuda,0.5663216511521914
Ireland,Bermuda,0.6202290595043825
Isle of Man,Bermuda,0.766239403327074
Israel,Bermuda,0.5160777795528602
Italy,Bermuda,0.46944636694942765
Japan,Bermuda,0.4188135413637338
Jordan,Bermuda,0.2848605583054259
Kazakhstan,Bermuda,0.766239403327074
Kuwait,Bermuda,0.2848605583054259
Luxembourg,Bermuda,0.591128095388575
Malaysia,Bermuda,0.6466484938401721
Mexico,Bermuda,0.7265013720236038
Netherlands,Bermuda,0.5863418366902863
New Zealand,Bermuda,0.6879256644000106
Norway,Bermuda,0.5252145066589958
Peru,Bermuda,0.2848605583054259
Philippines,Bermuda,0.7294631171696989
Poland,Bermuda,0.38460358555608604
Portugal,Bermuda,0.45368748048152785
Romania,Bermuda,0.653418641339334
Russia,Bermuda,0.7210768152811632
Saudi Arabia,Bermuda,0.7143809601365361
Singapore,Bermuda,0.4958303176480493
South Africa,Bermuda,0.4153893442304991
South Korea,Bermuda,0.4919513084736615
Spain,Bermuda,0.5101971779286136
Sweden,Bermuda,0.5979353054813263
Switzerland,Bermuda,0.4878060503305134
Taiwan,Bermuda,0.5081100233994337
Turkey,Bermuda,0.5888414222061545
UK,Bermuda,0.4282262824928303
USA,Bermuda,0.485554844904246
Brazil,Brazil,0.0
Canada,Brazil,0.2112039285782831
Cayman Islands,Brazil,0.47646748523321397
Chile,Brazil,0.46111697773178145
China,Brazil,0.30742396344157324
Colombia,Brazil,0.38628638810631954
Czech Republic,Brazil,0.30072254908168106
Denmark,Brazil,0.7647820527550422
Finland,Brazil,0.2768167943330703
France,Brazil,0.2675740251839533
Germany,Brazil,0.4057570835234205
Gibraltar,Brazil,0.7330061285808526
Greece,Brazil,0.23051719678310081
Hong Kong,Brazil,0.39095828485423567
Hungary,Brazil,0.3690173447838706
Iceland,Brazil,0.4759222399829607
India,Brazil,0.19857785438000547
Indonesia,Brazil,0.21392737064986014
Ireland,Brazil,0.4514430267600595
Isle of Man,Brazil,0.790095868647539
Israel,Brazil,0.46474943732703106
Italy,Brazil,0.2399933523280951
Japan,Brazil,0.36206256709428625
Jordan,Brazil,0.6756065789023783
Kazakhstan,Brazil,0.790095868647539
Kuwait,Brazil,0.6756065789023783
Luxembourg,Brazil,0.514874654275172
Malaysia,Brazil,0.32495794225669455
Mexico,Brazil,0.5784338166373667
Netherlands,Brazil,0.6358120060150034
New Zealand,Brazil,0.3889193148145596
Norway,Brazil,0.16368511935768162
Peru,Brazil,0.6756065789023783
Philippines,Brazil,0.5038363263536445
Poland,Brazil,0.17421834392101987
Portugal,Brazil,0.19665319053894625
Romania,Brazil,0.27532975715202573
Russia,Brazil,0.38628638810631954
Saudi Arabia,Brazil,0.3650744827642762
Singapore,Brazil,0.4769010834531558
South Africa,Brazil,0.22766426209509608
South Korea,Brazil,0.39790368488517663
Spain,Brazil,0.32319805130840246
Sweden,Brazil,0.5351979108226917
Switzerland,Brazil,0.4632489743010691
Taiwan,Brazil,0.5997752545529648
Turkey,Brazil,0.24950728325760152
UK,Brazil,0.20212696717064907
USA,Brazil,0.4243641192007491
Canada,Canada,0.0
Cayman Islands,Canada,0.4497368834623571
Chile,Canada,0.4467891051295479
China,Canada,0.10904666020435384
Colombia,Canada,0.49866220716722637
Czech Republic,Canada,0.3800108935738735
Denmark,Canada,0.7282618082990955
Finland,Canada,0.14158281696168115
France,Canada,0.11214459462419471
Germany,Canada,0.2468714311506109
Gibraltar,Canada,0.7229793486896531
Greece,Canada,0.30005872657168586
Hong Kong,Canada,0.3322199169031534
Hungary,Canada,0.4078593604177608
Iceland,Canada,0.43412348321396094
India,Canada,0.14877602345466978
Indonesia,Canada,0.18505531489022276
Ireland,Canada,0.3594908756794914
Isle of Man,Canada,0.5980211141469367
Israel,Canada,0.3319285233867597
Italy,Canada,0.2920796954002084
Japan,Canada,0.17451076779210198
Jordan,Canada,0.6451769852399492
Kazakhstan,Canada,0.5980211141469367
Kuwait,Canada,0.6451769852399492
Luxembourg,Canada,0.389617025098333
Malaysia,Canada,0.3627914963018304
Mexico,Canada,0.5539304473325609
Netherlands,Canada,0.4303579602574125
New Zealand,Canada,0.4254707460535339
Norway,Canada,0.27149490430570483
Peru,Canada,0.6451769852399492
Philippines,Canada,0.4981459241238662
Poland,Canada,0.15680051776080897
Portugal,Canada,0.25654970812366973
Romania,Canada,0.39679002249306383
Russia,Canada,0.49866220716722637
Saudi Arabia,Canada,0.4807412386752524
Singapore,Canada,0.3356965299657639
South Africa,Canada,0.23681774330993013
South Korea,Canada,0.28334826448135675
Spain,Canada,0.2384956710132003
Sweden,Canada,0.36028529950796057
Switzerland,Canada,0.34522840803299604
Taiwan,Canada,0.4079653765698474
Turkey,Canada,0.3078225042584828
UK,Canada,0.1697395930007494
USA,Canada,0.22052867733836093
Cayman Islands,Cayman Islands,0.0
Chile,Cayman Islands,0.6088381322849187
China,Cayman Islands,0.4954602242680754
Colombia,Cayman Islands,0.7883331837967247
Czech Republic,Cayman Islands,0.6404234947730321
Denmark,Cayman Islands,0.7771450838118971
Finland,Cayman Islands,0.519598110360227
France,Cayman Islands,0.44418710665373407
Germany,Cayman Islands,0.4388215595470333
Gibraltar,Cayman Islands,0.43224934778121626
Greece,Cayman Islands,0.5904364329082666
Hong Kong,Cayman Islands,0.5353098034936701
Hungary,Cayman Islands,0.6385342272538421
Iceland,Cayman Islands,0.3144006354087645
India,Cayman Islands,0.4086565065046234
Indonesia,Cayman Islands,0.4863403008191984
Ireland,Cayman Islands,0.5204288176524917
Isle of Man,Cayman Islands,0.8071308874170414
Israel,Cayman Islands,0.4752512794988678
Italy,Cayman Islands,0.5069677048446594
Japan,Cayman Islands,0.44612824897005926
Jordan,Cayman Islands,0.5735354774473057
Kazakhstan,Cayman Islands,0.8071308874170414
Kuwait,Cayman Islands,0.5735354774473057
